name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.79,9.21,9.34,9.34,9.03,10.06,10.65,12.5,8.94,9.15,8.94,8.47,7.61,8.45,0.74,45545140.1,36905032.43333333,324395235.0,344803718.0,0.8,2.84,3777267808.062878,-4.35,216,-17.23,312,-25.32,374,-15.63,-0.32,-5.89,0.47,0.63,43.1,0.329,39.43,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,154.85,156.25,167.34,173.27,172.0,176.35,183.71,205.8,154.74,163.06,158.08,148.53,5.96,7.36,11.39,933409.9,691015.8666666656,107003807.0,119735314.0,0.91,2.98,3167163634.2931905,-13.2,344,-11.26,273,-22.48,360,-15.65,-1.36,-7.46,0.68,0.84,55.4,0.403,32.0,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.65,31.58,33.4,33.87,33.61,34.72,37.76,44.82,31.66,32.7,30.85,29.83,4.29,4.82,1.48,3688902.0,3424970.3666666667,104975342.0,116019730.0,0.83,0.64,6911147297.294532,-14.48,362,0.1,209,-33.33,400,-15.9,-1.83,-8.22,1.3,0.69,55.5,0.248,43.19,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,202.48,204.32,222.81,229.8,229.92,226.19,248.58,258.73,206.84,217.13,204.4,196.74,4.96,4.79,9.69,556146.9,365764.0,74059895.0,84053664.0,0.53,1.52,5381752065.799727,-17.68,390,-3.76,222,-26.34,378,-15.93,-2.49,-9.13,1.41,0.79,59.3,0.354,26.87,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,4.07,4.02,3.72,3.79,3.83,5.37,5.81,7.9,3.94,3.87,4.16,3.98,7.57,7.96,0.32,25813971.5,24577462.766666666,100030273.0,93242797.0,1.01,2.78,1482162777.4444447,14.97,54,-40.84,416,-21.96,357,-15.94,0.79,9.27,0.64,0.56,27.8,0.373,102.61,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.08,10.55,11.45,11.44,10.83,11.75,12.58,13.2,10.48,10.91,10.35,9.99,5.39,6.23,0.63,9059045.8,8309983.966666667,83764638.0,95063447.0,0.93,3.16,4988313758.0917425,-12.65,333,-8.61,255,-26.8,381,-16.02,-1.11,-11.93,1.22,0.57,14.3,0.4,26.35,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-09-25,True,True,2,"thin RVOL, earnings soon, below 200-MA, large gap","near21, ADR",4,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,108.67,102.78,105.1,115.0,112.42,139.16,128.35,105.49,103.39,107.07,109.73,104.92,5.3,8.17,8.88,7465431.1,8972130.6,975001432.0,1031789038.0,1.08,2.88,9226766172.342207,-16.0,376,-31.22,385,-1.32,266,-16.18,-0.41,3.4,0.18,0.54,42.2,0.212,33.48,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.77,4.96,5.05,5.15,5.85,5.89,6.1,5.97,4.96,5.13,4.93,4.7,4.04,4.56,0.22,9669666.9,8778879.733333332,41875256.0,45202452.0,1.24,0.82,2032803648.442623,-10.0,295,-17.9,318,-22.19,359,-16.7,-4.06,-5.54,1.53,1.07,34.5,0.107,23.85,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,47.86,49.06,51.23,51.43,54.68,56.67,57.92,63.23,49.21,50.68,48.4,47.0,4.08,4.67,2.23,1016459.5,942319.3333333334,45099403.0,48462227.0,1.18,2.48,3704201962.037375,-7.25,259,-14.18,294,-28.99,388,-16.81,-2.67,-6.58,1.19,0.63,38.5,0.186,29.59,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.9,2.84,2.94,3.03,2.99,3.52,3.6,4.14,2.86,2.93,2.92,2.83,4.07,4.98,0.14,16074431.1,16592877.933333334,48119346.0,50337261.0,0.87,2.5,1390534045.8571427,-7.94,276,-22.97,338,-20.33,349,-17.08,-0.6,-1.34,0.19,0.62,48.5,0.164,44.75,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.8,8.95,9.33,9.72,11.39,11.56,11.18,11.86,9.02,9.49,9.0,8.73,4.04,4.6,0.4,4881151.7,3664979.1,32251816.0,35612602.0,0.82,0.9,1031354217.2850679,-12.26,328,-28.46,371,-10.57,310,-17.1,-4.94,-5.65,1.59,0.67,17.3,0.189,33.01,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.02,5.35,5.76,5.85,6.33,6.3,6.62,7.26,5.34,5.65,5.12,4.91,4.97,5.02,0.25,11956332.1,9352398.333333334,46949040.0,54705295.0,1.21,1.39,1445251742.3960395,-14.48,361,-14.92,299,-23.01,363,-17.47,-4.11,-12.89,2.23,0.85,43.6,0.323,38.08,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.89,60.95,60.75,63.68,63.02,74.6,78.8,81.7,60.77,61.76,62.36,59.29,5.85,6.82,4.22,9621807.2,9953784.666666666,616039733.0,633886869.0,1.09,1.75,24085576493.56579,-7.8,272,-13.88,291,-30.92,392,-17.53,-0.26,1.88,0.03,0.73,61.6,0.145,33.86,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-16,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,30.69,30.37,31.83,33.94,35.9,37.2,37.02,36.4,30.58,32.12,30.75,29.3,4.22,4.35,1.33,1830283.0,1407371.9666666666,43192246.0,47767612.0,1.01,1.38,1126666257.9170039,-15.69,371,-25.29,352,-12.46,318,-17.81,-3.34,-3.58,1.03,1.09,104.2,0.217,22.27,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-23,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,39.1,42.4,44.12,45.05,45.08,50.91,52.87,50.21,41.63,43.38,39.76,38.97,5.04,5.91,2.31,1835674.1,1912857.3,74792720.0,86173903.0,0.65,1.26,3870637620.056396,-12.94,338,-17.58,316,-23.54,365,-18.02,-2.24,-11.37,1.67,0.34,5.6,0.274,26.79,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,49.51,49.56,50.88,53.94,58.67,67.77,62.56,57.2,49.82,51.84,51.93,49.47,4.11,5.46,2.71,763758.6,758788.1666666666,37567602.0,40930045.0,1.0,1.98,2766286982.781306,-10.44,304,-39.23,412,-4.48,280,-18.05,-2.86,-2.69,0.82,0.91,1.5,0.167,36.78,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,13.38,12.49,12.4,13.0,12.24,,,,12.57,12.55,13.8,13.1,7.47,9.07,1.21,3399608.5,3224430.033333333,43142874.0,41917590.0,0.65,2.75,2935573099.8380446,0.22,171,-21.02,328,-33.43,402,-18.07,1.03,7.94,0.73,0.58,23.1,0.252,1.85,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,192.74,186.89,191.21,199.4,204.48,227.72,237.75,235.7,189.48,193.48,195.97,190.33,4.24,5.16,9.94,1492112.7000000016,1310730.3333333354,252630164.0,261360939.0,0.55,1.5,19795765537.489674,-5.47,232,-25.43,353,-23.41,364,-18.1,-1.11,0.8,0.07,0.57,24.3,0.158,26.39,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.45,16.85,17.18,17.95,19.24,18.9,21.34,22.93,16.84,17.4,17.12,16.43,4.58,5.16,0.85,2533769.4,2435426.8666666667,40062772.0,43707388.0,0.67,1.04,1300690199.9466665,-11.27,313,-2.37,216,-41.12,418,-18.26,-2.81,-4.24,1.05,0.81,2.4,0.164,36.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,117.6,124.44,127.35,132.21,138.16,,,,123.81,128.08,121.41,116.03,4.33,4.65,5.47,2032743.5,1524389.8,179268240.0,201537543.0,0.83,1.05,17583333179.615417,-14.89,365,-27.41,362,-12.89,320,-18.4,-3.2,-7.65,1.76,0.98,28.7,0.137,11.67,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,51.15,50.4,50.57,54.03,54.91,,,,51.03,51.88,53.71,50.96,5.58,7.09,3.62,2118611.8,1772361.9333333333,90656313.0,95755694.0,0.77,3.19,13468211892.333271,-7.34,262,-23.11,340,-24.78,372,-18.41,-0.97,1.15,0.2,0.76,5.2,0.164,8.8,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,34.76,36.31,36.64,37.68,38.52,44.22,42.67,41.17,35.93,36.79,34.98,33.56,5.28,5.7,1.98,4664203.8,3978081.3333333335,138278107.0,149913332.0,1.2,0.0,4593347538.288683,-10.46,305,-30.09,380,-15.2,333,-18.58,-1.71,-5.12,0.97,0.72,60.6,0.129,22.75,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,2026-10-27,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,48.59,47.51,49.17,53.33,51.76,53.78,62.73,70.37,48.13,49.66,49.39,47.75,4.36,5.05,2.45,3904841.5,3447280.4,167503355.0,183853806.0,0.9,1.6,9121379187.380953,-14.18,355,-2.94,220,-39.1,414,-18.74,-1.21,-1.19,0.43,0.67,34.3,0.19,47.05,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,13.88,14.27,14.04,13.89,15.63,18.12,20.04,23.77,14.22,14.35,14.23,13.82,4.56,4.86,0.68,30287635.099999994,24580416.766666673,341176185.0,341536698.0,0.7,1.04,6521942429.859196,4.13,133,-21.58,333,-38.8,413,-18.75,-2.3,-1.15,0.67,0.61,8.9,0.165,70.09,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False
GRAB,Grab Holdings Limited,NASDAQ,Air Freight/Couriers,2.91,2.97,3.25,3.36,3.45,3.52,3.65,3.93,2.99,3.17,2.92,2.78,4.49,4.43,0.13,78740806.8,47246790.233333334,137488160.0,158867332.0,0.94,1.43,11868485055.123436,-17.8,391,-14.66,297,-24.02,369,-18.83,-3.52,-10.43,1.85,1.05,100.9,0.371,33.11,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-17,False,False,4,"LoD>60% ATR, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAB&interval=D,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.72,14.56,15.05,16.04,15.13,21.49,21.22,20.06,14.7,15.1,15.76,14.21,5.35,6.93,1.09,7928608.5,8662564.5,136175514.0,138961972.0,1.59,2.08,3598686297.5086203,-16.12,378,-25.0,349,-16.65,338,-19.25,0.57,4.45,0.6,1.42,138.7,0.23,44.06,False,True,False,False,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-18,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,56.96,60.19,65.4,68.02,65.66,64.69,74.47,77.97,59.9,63.34,57.4,55.16,5.1,4.88,2.78,1502181.8,1168307.2,66546778.0,79467477.0,1.13,1.15,2437827597.282799,-23.42,416,3.08,189,-37.44,410,-19.26,-2.71,-12.9,2.06,0.81,64.7,0.378,31.21,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False
ONDS,Ondas Inc,NASDAQ,Telecommunications Equipment,7.38,7.32,7.61,8.1,7.95,8.73,9.19,9.5,7.4,7.64,7.67,7.34,4.7,5.93,0.44,60050762.8,67251351.66666667,496314975.0,545060997.0,0.86,1.56,4218416752.140731,-12.04,322,-15.03,301,-32.17,399,-19.74,-1.21,-2.97,0.56,0.75,9.1,0.231,29.54,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-16,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ONDS&interval=D,False,False,False
CAR,"Avis Budget Group, Inc.",NASDAQ,Finance/Rental/Leasing,117.26,121.94,131.81,134.7,142.25,154.77,167.71,157.24,122.12,129.03,118.98,115.58,4.36,4.9,5.74,470132.9,359294.8333333333,42130912.0,48395816.0,0.91,-0.42,4142297677.6073413,-18.54,398,-39.31,413,-1.52,267,-19.79,-3.59,-11.04,1.86,0.59,29.3,0.339,39.04,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-02,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CAR&interval=D,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.1,16.84,17.52,18.05,17.63,21.02,21.86,24.27,16.76,17.29,17.27,16.35,5.61,7.13,1.22,2282811.7,1885988.7,32250407.0,34045239.0,1.52,5.21,918238218.7857598,-7.72,270,-29.92,379,-22.83,362,-20.16,-0.42,-2.38,0.15,0.75,61.5,0.262,43.47,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,2026-12-17,False,True,3,"LoD>60% ATR, below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.96,2.93,3.01,3.07,3.03,3.87,4.07,4.35,2.92,2.98,3.05,2.9,4.46,5.37,0.16,11920740.4,10002831.833333334,29608382.0,30658680.0,1.31,3.15,1074607097.22,-3.11,200,-28.67,373,-28.85,387,-20.21,-0.42,-1.6,0.15,0.94,37.8,0.172,47.95,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-13,False,True,3,"thin RVOL, below 200-MA, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,40.18,38.76,39.78,41.17,41.72,51.63,54.44,62.24,38.77,39.81,40.86,39.08,5.45,7.14,2.87,12443517.8,10245633.766666668,411669565.0,421768344.0,0.92,3.01,7474189354.637895,-4.42,219,-28.1,367,-28.83,385,-20.45,-0.52,1.01,0.13,0.62,38.4,0.243,58.42,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,31.68,34.27,36.44,37.87,42.06,42.53,41.43,42.29,34.14,36.3,32.64,31.53,5.44,5.47,1.73,1559157.6,1474761.3333333333,46720439.0,55852161.0,0.49,-0.24,1937343226.621027,-21.93,413,-27.77,364,-12.24,317,-20.65,-4.52,-13.05,2.33,0.64,8.7,0.291,26.07,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-22,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,123.35,137.04,144.63,146.92,143.26,142.82,169.35,179.08,136.13,141.23,129.37,123.25,5.68,5.63,6.95,2961104.6,2763252.2333333334,340847163.0,405966886.0,0.91,0.52,21600457848.928764,-17.26,389,-2.22,213,-43.86,421,-21.12,-2.47,-14.71,2.25,0.88,1.4,0.261,34.08,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-30,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.85,20.07,19.76,20.16,20.51,25.0,26.26,24.89,19.63,19.93,19.25,18.59,4.58,5.16,0.97,3424119.1,3345310.2333333334,63059098.0,67449260.0,0.8,-0.62,3076158282.992758,-2.73,195,-30.42,381,-30.85,391,-21.33,-1.57,-4.62,1.05,0.68,26.7,0.2,34.49,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-21,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,56.53,59.15,76.92,81.72,80.64,73.97,71.51,76.96,62.16,71.01,57.79,54.77,7.41,8.57,4.85,6899816.8,3056558.8,172787269.0,249795740.0,0.83,1.51,5453330429.1099205,-39.14,440,-11.0,271,-13.92,325,-21.35,-3.49,-26.51,2.38,0.62,36.4,0.976,38.02,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2027-01-19,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.2,9.78,10.57,11.63,11.48,12.81,12.55,12.03,9.95,10.53,10.38,10.02,6.09,8.88,0.91,3595844.4,3479183.566666667,35487672.0,40445509.0,0.8,2.63,714369694.3636364,-22.14,414,-27.09,360,-15.49,334,-21.57,-1.26,-3.49,0.36,0.4,19.9,0.587,29.75,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False
AEIS,"Advanced Energy Industries, Inc.",NASDAQ,Electronic Production Equipment,262.74,267.17,271.6,286.9,292.02,314.48,322.8,302.31,264.8,274.18,270.59,261.45,4.14,5.7,14.97,599109.1,530571.3333333334,139402312.0,152222330.0,1.26,2.02,10522853553.548285,-11.52,316,-28.2,368,-26.49,379,-22.07,-1.76,-3.26,0.73,0.61,8.6,0.176,21.17,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,2026-11-03,False,True,4,"below 200-MA, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:AEIS&interval=D,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.04,18.54,20.72,22.29,24.52,23.97,23.87,24.21,18.8,20.49,18.18,17.48,7.71,7.2,1.3,2480284.8,1621050.3333333335,29243748.0,36139696.0,0.85,0.78,1040357667.0,-31.12,435,-15.27,302,-20.35,350,-22.25,-3.67,-12.94,1.66,0.54,43.1,0.567,33.14,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,5.1,5.18,5.4,5.62,5.63,6.66,6.71,7.67,5.19,5.37,5.3,5.07,4.13,5.42,0.28,10968749.6,14247793.7,72663748.0,80141465.0,1.16,3.48,3157479012.8955216,-12.07,323,-29.51,376,-27.04,382,-22.87,-1.73,-5.59,0.93,0.83,10.8,0.201,48.76,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,24.13,24.42,25.43,26.76,29.29,34.42,,,24.46,25.67,24.49,23.64,4.67,5.78,1.4,2653599.5,2814993.8,67925800.0,75337679.0,0.78,0.87,12106566499.804663,-8.43,283,-36.06,405,-24.59,371,-23.03,-3.05,-5.11,1.04,0.61,35.1,0.218,41.43,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.64,34.26,37.0,38.42,38.71,40.51,47.05,55.46,34.21,36.18,33.34,31.52,5.05,5.2,1.7,3280198.9,2436097.5,79514222.0,93595678.0,0.95,1.6,2128107683.9737256,-20.1,409,-9.96,262,-40.23,416,-23.43,-3.02,-11.78,1.88,1.07,65.9,0.338,64.93,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2026-10-15,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",,1,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.95,5.98,6.24,6.69,7.64,8.89,8.45,9.6,6.04,6.41,6.05,5.82,4.78,5.79,0.34,6970140.5,7348245.266666667,43722059.0,49172008.0,1.02,1.35,2273435326.123311,-13.27,346,-46.49,424,-11.06,312,-23.61,-3.81,-4.63,1.25,0.67,37.7,0.193,60.86,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-12,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,12.3,12.77,13.84,14.09,13.32,15.24,16.78,17.31,12.64,13.26,12.49,12.01,5.12,6.47,0.8,7560746.0,6750499.0,83031138.0,95112281.0,1.14,5.13,3256714729.128206,-15.93,375,-20.95,327,-34.4,406,-23.76,-1.18,-11.1,1.12,0.6,36.4,0.4,36.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-30,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,10.16,10.94,11.01,11.28,11.55,13.49,13.58,12.79,10.7,11.02,10.4,9.98,5.05,5.67,0.58,4329568.5,3210901.6666666665,32622761.0,36229674.0,0.71,-0.76,1247890907.3740456,-10.96,310,-30.55,382,-29.79,389,-23.76,-2.12,-7.75,1.37,0.73,31.2,0.206,25.99,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False
