name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.44,10.14,10.62,10.84,11.87,11.26,11.58,11.7,10.05,10.56,9.64,9.41,4.63,4.85,0.46,5114645.7,4253585.0,40153842.0,46113824.0,1.41,0.31,1881900636.8972747,-12.96,339,-7.0,243,-19.32,345,-13.09,-4.22,-11.09,2.18,0.5,6.6,0.237,18.32,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","ADR, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:XRAY&interval=D,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.48,39.3,41.42,42.27,42.6,43.75,44.37,46.29,38.65,40.51,37.1,35.37,5.65,5.25,1.92,2439035.7,1634111.9333333333,59612403.0,69073367.0,1.1,2.71,3554996762.4772024,-15.67,370,-14.18,295,-9.48,307,-13.11,-2.74,-11.92,1.89,0.91,58.0,0.288,19.18,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-10-22,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NYSE:LAZ&interval=D,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.89,3.02,3.24,3.24,3.13,3.23,3.42,3.39,2.99,3.11,2.95,2.83,4.72,5.66,0.16,22981588.6,25333511.666666668,73213849.0,82165023.0,0.7,1.05,2616074615.409548,-10.53,307,-9.12,257,-19.72,346,-13.12,-1.36,-10.73,1.24,0.73,36.7,0.357,14.09,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,68.66,72.29,77.32,78.85,79.12,81.35,79.5,78.67,72.61,75.63,71.15,68.58,4.69,4.73,3.25,2066351.1,1687689.9666666666,115876793.0,133082230.0,1.06,0.01,6402382170.370672,-13.09,343,-16.81,310,-10.14,309,-13.35,-2.79,-11.2,1.95,0.79,2.5,0.291,13.2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,39.37,42.1,43.44,44.14,46.7,44.99,45.84,50.3,41.81,43.26,39.94,38.98,6.7,6.94,2.73,2159117.7,1966953.3333333333,77438953.0,86827221.0,0.78,0.85,3108659632.9125195,-18.39,396,2.98,190,-25.65,376,-13.68,-2.26,-9.37,1.3,0.35,14.3,0.227,20.83,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,54.41,57.34,60.19,62.71,66.16,66.75,63.51,64.63,57.14,59.95,55.31,53.05,4.23,4.4,2.39,860305.4,796266.2666666667,43324848.0,49929876.0,1.59,-0.13,3096120641.5394855,-16.59,383,-19.75,322,-4.84,282,-13.73,-4.04,-9.61,2.1,0.94,56.8,0.225,17.31,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,2026-10-27,False,False,5,below 200-MA,RVOL,3,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False
VRT,"Vertiv Holdings, LLC",NYSE,Electronic Production Equipment,250.86,251.21,256.68,263.58,270.09,297.42,288.66,261.44,250.02,256.56,254.88,247.61,4.86,5.69,14.28,6920592.7,4970460.733333333,1246889780.0,1310119011.0,0.72,2.12,96578137031.47217,-6.47,249,-25.77,354,-9.37,305,-13.87,-1.25,-2.27,0.39,0.51,22.8,0.212,18.42,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-28,False,True,4,"below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:VRT&interval=D,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,18.17,18.15,18.14,18.74,18.65,19.83,21.4,,18.11,18.33,18.33,17.54,5.4,5.97,1.09,3468469.9,2719802.4,49418810.0,50974537.0,0.98,-0.17,4611673767.449251,-1.03,184,-26.94,359,-14.77,327,-14.25,-0.43,0.17,0.14,0.73,58.1,0.136,17.93,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,22.95,23.97,24.39,24.94,24.92,26.09,27.09,27.29,23.72,24.28,23.08,22.23,4.59,4.68,1.07,3837844.7,1889367.2333333334,43360978.0,47129636.0,0.27,-1.26,2511598078.504571,-11.87,321,-9.36,258,-21.81,355,-14.34,-1.69,-5.89,1.17,0.79,67.0,0.177,14.48,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-17,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False
CBRS,Cerebras Systems Inc.,NASDAQ,Packaged Software,208.49,193.6,189.75,202.18,201.55,,,,195.17,196.0,211.75,199.85,5.52,6.83,14.23,5595413.1,7564212.533333333,1577062671.0,1529369050.0,1.1,0.82,46670179383.730354,-0.57,178,-2.46,217,-40.43,417,-14.49,0.5,9.87,0.93,0.84,60.7,0.194,5.66,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,2026-12-02,False,False,4,"LoD>60% ATR, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRS&interval=D,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,924.52,968.19,1041.56,1059.55,1112.9,1142.8,1149.65,1264.6,979.79,1022.43,967.99,921.02,4.54,5.32,49.17,453215.9,359972.36666666664,332801652.0,381408241.0,0.89,1.53,19967445604.82487,-19.59,407,-15.86,303,-8.95,302,-14.8,-3.18,-11.24,1.8,0.96,7.1,0.338,32.06,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,54.59,54.72,54.61,57.85,61.4,73.37,68.54,63.04,54.65,56.06,56.91,54.51,4.72,5.93,3.24,963923.5,996776.4666666667,54414027.0,57658867.0,0.52,1.99,5899840190.0331545,-10.41,303,-34.87,402,0.76,256,-14.84,-1.87,-0.05,0.44,0.74,2.5,0.144,34.35,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-13,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,86.86,96.63,98.37,98.3,100.5,101.36,104.08,126.62,94.92,97.24,90.35,86.55,4.4,4.95,4.3,3077111.5,2744739.566666667,238408079.0,269819793.0,1.17,-0.61,15073606534.413132,-12.79,335,-11.04,272,-20.7,351,-14.85,-2.74,-11.7,2.16,0.88,7.2,0.171,34.53,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-18,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False
CPRI,Capri Holdings Limited,NYSE,Apparel/Footwear Retail,14.31,13.95,13.62,14.02,14.86,16.85,17.68,19.34,14.16,14.09,14.8,13.83,4.76,4.77,0.68,7466773.8,5289845.333333333,75697687.0,74188318.0,0.75,0.34,1626354667.6474578,3.32,146,-25.24,351,-22.82,361,-14.91,-0.77,5.09,0.32,1.42,70.3,0.198,39.97,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-11-05,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21",3,https://www.tradingview.com/chart/?symbol=NYSE:CPRI&interval=D,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,35.61,35.46,33.96,33.21,37.93,47.0,45.4,42.1,35.04,34.91,36.13,33.5,7.47,7.85,2.79,3928864.1,3096157.066666667,110254153.0,102828536.0,0.63,0.12,2190931812.7188582,13.55,59,-34.7,400,-23.91,368,-15.02,-0.78,4.85,0.25,0.94,75.5,0.223,36.6,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,330.17,320.76,316.61,315.54,353.66,430.41,432.3,473.7,321.41,324.27,336.94,306.8,4.96,5.26,17.36,5305972.0,5298186.4,1749302204.0,1671816228.0,1.18,0.53,110491717537.21123,8.59,89,-28.68,374,-25.38,375,-15.16,-1.26,4.28,0.35,1.74,134.6,0.115,47.58,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-11,False,False,4,"LoD>60% ATR, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.02,14.05,14.43,14.26,13.82,14.03,15.81,17.51,13.75,14.05,13.06,12.47,5.28,5.16,0.67,2605847.1,2592833.6333333333,33758694.0,36963436.0,1.13,-0.86,3822939931.116822,-5.79,240,-1.36,210,-38.5,411,-15.22,-1.12,-9.77,1.42,0.87,81.8,0.239,28.34,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-03,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,197.62,186.03,185.4,190.36,201.4,235.26,231.02,212.25,187.3,189.06,201.22,191.58,4.13,5.38,10.62,1183097.1,1234509.7,243963807.0,235005793.0,1.57,1.83,10496132875.612123,-3.6,209,-29.52,377,-12.94,321,-15.36,-0.35,6.59,0.84,0.91,56.9,0.119,25.23,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,False,2026-11-03,False,False,5,below 200-MA,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.28,11.22,11.52,11.16,11.09,11.8,12.99,13.4,10.95,11.19,10.36,9.95,6.87,6.1,0.63,3670576.6,3213557.1333333333,33035367.0,35865440.0,1.04,1.49,1287331905.419227,-6.63,254,-7.89,246,-31.69,394,-15.4,-1.2,-10.76,1.34,0.65,52.7,0.326,22.41,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,31.13,32.2,34.15,34.55,34.08,35.05,37.97,44.75,32.26,33.35,31.35,30.32,4.27,4.8,1.5,956773.9,950336.5333333333,29583976.0,32835078.0,1.02,0.86,6917280517.734545,-15.59,368,1.17,202,-32.15,397,-15.52,-1.8,-8.83,1.38,0.69,54.2,0.259,40.32,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,21.57,25.48,25.87,25.63,27.52,28.06,25.76,23.95,24.84,25.61,23.24,21.39,5.48,5.65,1.22,3332073.8,2327676.033333333,50207972.0,59657561.0,1.76,-1.24,4999351077.108154,-15.58,367,-27.91,365,-3.14,276,-15.54,-3.83,-16.62,2.79,1.52,14.8,0.192,19.07,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,2026-11-04,False,False,5,below 200-MA,RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.79,9.21,9.34,9.34,9.03,10.06,10.65,12.5,8.94,9.15,8.94,8.47,7.61,8.45,0.74,45583563.2,36917840.13333333,324507815.0,344923380.0,0.81,2.84,3777267808.062878,-4.35,216,-17.23,312,-25.32,374,-15.63,-0.32,-5.89,0.47,0.63,43.1,0.329,39.43,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,154.85,156.25,167.34,173.27,172.0,176.35,183.71,205.8,154.74,163.06,158.08,148.53,5.96,7.36,11.39,934672.1,691436.599999999,107068958.0,119808216.0,0.92,2.98,3167163634.2931905,-13.2,344,-11.26,273,-22.48,360,-15.65,-1.36,-7.46,0.68,0.84,55.4,0.403,32.0,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,30.65,31.58,33.4,33.87,33.61,34.72,37.76,44.82,31.66,32.7,30.85,29.83,4.29,4.82,1.48,3701962.9,3429324.0,105108781.0,116167207.0,0.86,0.64,6911147297.294532,-14.48,362,0.1,209,-33.33,400,-15.9,-1.83,-8.22,1.3,0.69,55.5,0.248,43.19,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,202.48,204.32,222.81,229.8,229.92,226.19,248.58,258.73,206.84,217.13,204.4,196.74,4.96,4.79,9.69,556147.4,365764.1666666667,74059928.0,84053703.0,0.53,1.52,5381752065.799727,-17.68,390,-3.76,222,-26.34,378,-15.93,-2.49,-9.13,1.41,0.79,59.3,0.354,26.87,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,4.07,4.02,3.72,3.79,3.83,5.37,5.81,7.9,3.94,3.87,4.16,3.98,7.57,7.96,0.32,25837980.5,24585465.766666666,100062846.0,93273160.0,1.02,2.78,1482162777.4444447,14.97,54,-40.84,416,-21.96,357,-15.94,0.79,9.27,0.64,0.56,27.8,0.373,102.61,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.08,10.55,11.45,11.44,10.83,11.75,12.58,13.2,10.48,10.91,10.35,9.99,5.39,6.23,0.63,9064507.9,8311804.666666667,83782991.0,95084275.0,0.94,3.16,4988313758.0917425,-12.65,333,-8.61,255,-26.8,381,-16.02,-1.11,-11.93,1.22,0.57,14.3,0.4,26.35,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-09-25,True,True,2,"thin RVOL, earnings soon, below 200-MA, large gap","near21, ADR",4,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,Semiconductors,108.67,102.78,105.1,115.0,112.42,139.16,128.35,105.49,103.39,107.07,109.73,104.92,5.3,8.17,8.88,7482323.6,8977761.433333334,975613335.0,1032436580.0,1.1,2.88,9226766172.342207,-16.0,376,-31.22,385,-1.32,266,-16.18,-0.41,3.4,0.18,0.54,42.2,0.212,33.48,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AAOI&interval=D,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.77,4.96,5.05,5.15,5.85,5.89,6.1,5.97,4.96,5.13,4.93,4.7,4.04,4.56,0.22,9671771.1,8779581.133333333,41878602.0,45206063.0,1.25,0.82,2032803648.442623,-10.0,295,-17.9,318,-22.19,359,-16.7,-4.06,-5.54,1.53,1.07,34.5,0.107,23.85,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA",RVOL,2,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,47.86,49.06,51.23,51.43,54.68,56.67,57.92,63.23,49.21,50.68,48.4,47.0,4.08,4.67,2.23,1019927.5,943475.3333333334,45154729.0,48521678.0,1.22,2.48,3704201962.037375,-7.25,259,-14.18,294,-28.99,388,-16.81,-2.67,-6.58,1.19,0.63,38.5,0.186,29.59,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.9,2.84,2.94,3.03,2.99,3.52,3.6,4.14,2.86,2.93,2.92,2.83,4.07,4.98,0.14,16088472.3,16597558.333333334,48132919.0,50351459.0,0.88,2.5,1390534045.8571427,-7.94,276,-22.97,338,-20.33,349,-17.08,-0.6,-1.34,0.19,0.62,48.5,0.164,44.75,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.8,8.95,9.33,9.72,11.39,11.56,11.18,11.86,9.02,9.49,9.0,8.73,4.04,4.6,0.4,4926906.4,3680230.6666666665,32386030.0,35760801.0,0.91,0.9,1031354217.2850679,-12.26,328,-28.46,371,-10.57,310,-17.1,-4.94,-5.65,1.59,0.67,17.3,0.189,33.01,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.02,5.35,5.76,5.85,6.33,6.3,6.62,7.26,5.34,5.65,5.12,4.91,4.97,5.02,0.25,11957972.6,9352945.166666666,46951785.0,54708494.0,1.21,1.39,1445251742.3960395,-14.48,361,-14.92,299,-23.01,363,-17.47,-4.11,-12.89,2.23,0.85,43.6,0.323,38.08,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",RVOL,3,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.89,60.95,60.75,63.68,63.02,74.6,78.8,81.7,60.77,61.76,62.36,59.29,5.85,6.82,4.22,9814403.5,10017983.433333334,620012995.0,637975239.0,1.29,1.75,24085576493.56579,-7.8,272,-13.88,291,-30.92,392,-17.53,-0.26,1.88,0.03,0.73,61.6,0.145,33.86,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,2026-11-16,False,False,4,"LoD>60% ATR, below 200-MA","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,30.69,30.37,31.83,33.94,35.9,37.2,37.02,36.4,30.58,32.12,30.75,29.3,4.22,4.35,1.33,1836747.3,1409526.7333333334,43258375.0,47840747.0,1.05,1.38,1126666257.9170039,-15.69,371,-25.29,352,-12.46,318,-17.81,-3.34,-3.58,1.03,1.09,104.2,0.217,22.27,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,2026-10-23,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,2,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,39.1,42.4,44.12,45.05,45.08,50.91,52.87,50.21,41.63,43.38,39.76,38.97,5.04,5.91,2.31,1835807.6,1912901.8,74794460.0,86175907.0,0.65,1.26,3870637620.056396,-12.94,338,-17.58,316,-23.54,365,-18.02,-2.24,-11.37,1.67,0.34,5.6,0.274,26.79,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,49.51,49.56,50.88,53.94,58.67,67.77,62.56,57.2,49.82,51.84,51.93,49.47,4.11,5.46,2.71,763769.3,758791.7333333333,37567779.0,40930238.0,1.0,1.98,2766286982.781306,-10.44,304,-39.23,412,-4.48,280,-18.05,-2.86,-2.69,0.82,0.91,1.5,0.167,36.78,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,13.38,12.49,12.4,13.0,12.24,,,,12.57,12.55,13.8,13.1,7.47,9.07,1.21,3400399.5,3224693.7,43146402.0,41921018.0,0.65,2.75,2935573099.8380446,0.22,171,-21.02,328,-33.43,402,-18.07,1.03,7.94,0.73,0.58,23.1,0.252,1.85,False,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,192.74,186.89,191.21,199.4,204.48,227.72,237.75,235.7,189.48,193.48,195.97,190.33,4.24,5.16,9.94,1497969.7000000016,1312682.6666666686,253006457.0,261750236.0,0.59,1.5,19795765537.489674,-5.47,232,-25.43,353,-23.41,364,-18.1,-1.11,0.8,0.07,0.57,24.3,0.158,26.39,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-11-03,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.45,16.85,17.18,17.95,19.24,18.9,21.34,22.93,16.84,17.4,17.12,16.43,4.58,5.16,0.85,2533781.8,2435431.0,40062840.0,43707462.0,0.67,1.04,1300690199.9466665,-11.27,313,-2.37,216,-41.12,418,-18.26,-2.81,-4.24,1.05,0.81,2.4,0.164,36.92,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,117.6,124.44,127.35,132.21,138.16,,,,123.81,128.08,121.41,116.03,4.33,4.65,5.47,2036152.6,1525526.1666666667,179401877.0,201687780.0,0.85,1.05,17583333179.615417,-14.89,365,-27.41,362,-12.89,320,-18.4,-3.2,-7.65,1.76,0.98,28.7,0.137,11.67,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-12-02,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,51.15,50.4,50.57,54.03,54.91,,,,51.03,51.88,53.71,50.96,5.58,7.09,3.62,2122943.0,1773805.6666666667,90730160.0,95833694.0,0.79,3.19,13468211892.333271,-7.34,262,-23.11,340,-24.78,372,-18.41,-0.97,1.15,0.2,0.76,5.2,0.164,8.8,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,34.76,36.31,36.64,37.68,38.52,44.22,42.67,41.17,35.93,36.79,34.98,33.56,5.28,5.7,1.98,4670234.7,3980091.6333333333,138347985.0,149989090.0,1.21,0.0,4593347538.288683,-10.46,305,-30.09,380,-15.2,333,-18.58,-1.71,-5.12,0.97,0.72,60.6,0.129,22.75,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,2026-10-27,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,48.59,47.51,49.17,53.33,51.76,53.78,62.73,70.37,48.13,49.66,49.39,47.75,4.36,5.05,2.45,3907905.7,3448301.8,167552984.0,183908280.0,0.91,1.6,9121379187.380953,-14.18,355,-2.94,220,-39.1,414,-18.74,-1.21,-1.19,0.43,0.67,34.3,0.19,47.05,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,13.88,14.27,14.04,13.89,15.63,18.12,20.04,23.77,14.22,14.35,14.23,13.82,4.56,4.86,0.68,30323738.899999995,24592451.366666675,341343225.0,341703914.0,0.71,1.04,6521942429.859196,4.13,133,-21.58,333,-38.8,413,-18.75,-2.3,-1.15,0.67,0.61,8.9,0.165,70.09,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False
